amount,bin,status,fraud,BankFrequency,AmountCategory,AmountMark,AmountUniform
amount below 1000,465828,paid,0,62,2.0,750.0,512
amount below 1000,493172,paid,0,135,2.0,750.0,791
amount below 1500,493161,paid,0,203,3.0,1250.0,1375
amount below 500,415231,paid,0,1060,1.0,250.0,80
amount below 1500,557910,paid,0,418,3.0,1250.0,1166
amount below 1500,548234,paid,0,227,3.0,1250.0,1388
amount below 2500,413388,paid,0,6,5.0,2250.0,2232
amount below 500,557910,paid,0,418,1.0,250.0,64
amount below 1500,447995,paid,0,1,3.0,1250.0,1391
amount below 500,525678,paid,0,496,1.0,250.0,207
amount below 500,477213,paid,0,370,1.0,250.0,73
amount below 500,557910,paid,0,418,1.0,250.0,389
amount below 1500,477291,paid,0,531,3.0,1250.0,1489
amount below 500,477213,paid,0,370,1.0,250.0,159
amount below 1500,554629,paid,0,76,3.0,1250.0,1367
amount below 1500,547146,paid,0,94,3.0,1250.0,1331
amount below 1500,493161,paid,0,203,3.0,1250.0,1251
amount below 1000,554629,paid,0,76,2.0,750.0,841
amount below 1000,413388,paid,0,6,2.0,750.0,738
amount below 1500,376705,paid,0,4,3.0,1250.0,1275
amount below 1000,549138,paid,0,399,2.0,750.0,570
amount below 1000,376665,paid,0,11,2.0,750.0,1000
amount below 1000,425981,paid,0,77,2.0,750.0,576
amount below 500,421316,paid,0,212,1.0,250.0,203
amount below 1500,520416,paid,0,461,3.0,1250.0,1057
amount below 1000,376665,paid,0,11,2.0,750.0,675
amount below 1000,547096,paid,0,54,2.0,750.0,611
amount below 1000,376665,paid,0,11,2.0,750.0,686
amount below 1500,554900,paid,0,11,3.0,1250.0,1051
amount below 500,493172,paid,0,135,1.0,250.0,352
amount below 1500,557907,paid,0,269,3.0,1250.0,1183
amount below 1000,549138,paid,0,399,2.0,750.0,976
amount below 1500,477213,paid,0,370,3.0,1250.0,1490
amount below 1500,549138,paid,0,399,3.0,1250.0,1022
amount below 1500,531444,paid,0,48,3.0,1250.0,1397
amount below 2000,547096,paid,0,54,4.0,1750.0,1955
amount below 3000,477214,paid,0,196,6.0,2750.0,2924
amount below 1000,491280,paid,0,16,2.0,750.0,636
amount below 1000,455255,paid,0,194,2.0,750.0,798
amount below 1500,455255,paid,0,194,3.0,1250.0,1451
amount below 1500,549138,paid,0,399,3.0,1250.0,1446
amount below 500,455255,paid,0,194,1.0,250.0,431
amount below 1000,416502,paid,0,28,2.0,750.0,941
amount below 500,531444,paid,0,48,1.0,250.0,363
amount below 500,531444,paid,0,48,1.0,250.0,467
amount below 1000,455255,paid,0,194,2.0,750.0,962
amount below 1000,518899,paid,0,65,2.0,750.0,931
amount below 1000,528851,paid,0,92,2.0,750.0,673
amount below 1000,547380,paid,0,34,2.0,750.0,557
amount below 2000,433454,paid,0,7,4.0,1750.0,1558
amount below 2000,477291,paid,0,531,4.0,1750.0,1826
amount below 500,520416,paid,0,461,1.0,250.0,36
amount below 1000,491282,paid,0,37,2.0,750.0,900
amount below 500,525678,paid,0,496,1.0,250.0,486
amount below 500,525678,paid,0,496,1.0,250.0,343
amount below 500,525678,paid,0,496,1.0,250.0,455
amount below 1000,421316,paid,0,212,2.0,750.0,897
amount below 500,525678,paid,0,496,1.0,250.0,418
amount below 500,415231,paid,0,1060,1.0,250.0,76
amount below 500,517712,paid,0,99,1.0,250.0,114
amount below 1500,528843,paid,0,282,3.0,1250.0,1087
amount below 500,547046,paid,0,207,1.0,250.0,258
amount below 1000,477213,paid,0,370,2.0,750.0,652
amount below 1500,547046,paid,0,207,3.0,1250.0,1254
amount below 500,477291,paid,0,531,1.0,250.0,15
amount below 1500,477291,paid,0,531,3.0,1250.0,1202
amount below 500,477291,paid,0,531,1.0,250.0,214
amount below 500,525678,paid,0,496,1.0,250.0,462
amount below 3000,557907,paid,0,269,6.0,2750.0,2897
amount below 500,528843,paid,0,282,1.0,250.0,115
amount below 500,477214,paid,0,196,1.0,250.0,174
amount below 1500,493172,paid,0,135,3.0,1250.0,1461
amount below 500,376669,paid,0,11,1.0,250.0,117
amount below 1000,376673,paid,0,6,2.0,750.0,747
amount below 1000,473701,paid,0,68,2.0,750.0,667
amount below 1000,525678,paid,0,496,2.0,750.0,778
amount below 500,426807,paid,0,86,1.0,250.0,142
amount below 500,415231,paid,0,1060,1.0,250.0,144
amount below 1000,415231,paid,0,1060,2.0,750.0,510
amount below 500,455255,paid,0,194,1.0,250.0,43
amount below 500,491284,paid,0,156,1.0,250.0,133
amount below 500,379911,paid,0,10,1.0,250.0,442
amount below 1000,547146,paid,0,94,2.0,750.0,644
amount below 500,477292,paid,0,11,1.0,250.0,300
amount below 1000,537830,paid,0,27,2.0,750.0,837
amount below 2000,557907,paid,0,269,4.0,1750.0,1983
amount below 500,520416,paid,0,461,1.0,250.0,316
amount below 500,537830,paid,0,27,1.0,250.0,201
amount below 500,455255,paid,0,194,1.0,250.0,216
amount below 500,525678,paid,0,496,1.0,250.0,297
amount below 1000,426807,paid,0,86,2.0,750.0,529
amount below 1000,537830,paid,0,27,2.0,750.0,722
amount below 1000,477291,paid,0,531,2.0,750.0,591
amount below 1000,547146,paid,0,94,2.0,750.0,625
amount below 1000,415231,paid,0,1060,2.0,750.0,631
amount below 500,491089,paid,0,197,1.0,250.0,402
amount below 500,417849,paid,0,41,1.0,250.0,340
amount below 500,477291,paid,0,531,1.0,250.0,316
amount below 500,547046,paid,0,207,1.0,250.0,467
amount below 500,497203,paid,0,1,1.0,250.0,126
amount below 500,446351,paid,0,20,1.0,250.0,419
amount below 1500,520416,paid,0,461,3.0,1250.0,1236
amount below 500,402766,paid,0,41,1.0,250.0,478
amount below 500,416916,paid,0,73,1.0,250.0,332
amount below 500,493158,paid,0,54,1.0,250.0,309
amount below 500,525678,paid,0,496,1.0,250.0,381
amount below 500,557907,paid,0,269,1.0,250.0,169
amount below 1000,491089,paid,0,197,2.0,750.0,940
amount below 1500,410181,paid,0,72,3.0,1250.0,1431
amount below 500,529091,paid,0,63,1.0,250.0,393
amount below 500,520416,paid,0,461,1.0,250.0,352
amount below 500,477214,paid,0,196,1.0,250.0,8
amount below 500,477291,paid,0,531,1.0,250.0,8
amount below 500,415231,paid,0,1060,1.0,250.0,417
amount below 500,520416,paid,0,461,1.0,250.0,114
amount below 1000,494052,paid,0,1,2.0,750.0,809
amount below 500,530056,paid,0,99,1.0,250.0,73
amount below 1000,462974,paid,0,11,2.0,750.0,589
amount below 500,477213,paid,0,370,1.0,250.0,243
amount below 1000,415231,paid,0,1060,2.0,750.0,671
amount below 1000,415231,paid,0,1060,2.0,750.0,803
amount below 500,425981,paid,0,77,1.0,250.0,178
amount below 500,455255,paid,0,194,1.0,250.0,237
amount below 500,529091,paid,0,63,1.0,250.0,152
amount below 1000,426807,paid,0,86,2.0,750.0,863
amount below 500,415231,paid,0,1060,1.0,250.0,17
amount below 500,405930,paid,0,51,1.0,250.0,12
amount below 500,548234,paid,0,227,1.0,250.0,250
amount below 500,477291,paid,0,531,1.0,250.0,108
amount below 500,525678,paid,0,496,1.0,250.0,328
amount below 500,525678,paid,0,496,1.0,250.0,256
amount below 1000,523045,paid,0,1,2.0,750.0,565
amount below 1000,376669,paid,0,11,2.0,750.0,706
amount below 1000,491366,paid,0,15,2.0,750.0,908
amount below 1000,554417,paid,0,1,2.0,750.0,697
amount below 1000,415231,paid,0,1060,2.0,750.0,829
amount below 500,404360,paid,0,51,1.0,250.0,76
amount below 1500,491283,paid,0,183,3.0,1250.0,1094
amount below 1000,525678,paid,0,496,2.0,750.0,800
amount below 500,415231,paid,0,1060,1.0,250.0,97
amount below 1000,547046,paid,0,207,2.0,750.0,811
amount below 1500,547146,paid,0,94,3.0,1250.0,1423
amount below 500,525678,paid,0,496,1.0,250.0,268
amount below 4000,545375,paid,0,53,8.0,3750.0,3507
amount below 1000,525678,paid,0,496,2.0,750.0,880
amount below 1000,520416,paid,0,461,2.0,750.0,637
amount below 1000,528843,paid,0,282,2.0,750.0,704
amount below 1000,477291,paid,0,531,2.0,750.0,644
amount below 500,415231,paid,0,1060,1.0,250.0,80
amount below 500,520416,paid,0,461,1.0,250.0,324
amount below 500,477291,paid,0,531,1.0,250.0,368
amount below 2000,549138,paid,0,399,4.0,1750.0,1521
amount below 500,426807,paid,0,86,1.0,250.0,187
amount below 500,518899,paid,0,65,1.0,250.0,369
amount below 1000,547046,paid,0,207,2.0,750.0,919
amount below 500,547380,paid,0,34,1.0,250.0,488
amount below 1000,547046,paid,0,207,2.0,750.0,506
amount below 500,530056,paid,0,99,1.0,250.0,55
amount below 1000,421316,paid,0,212,2.0,750.0,517
amount below 500,528851,paid,0,92,1.0,250.0,29
amount below 1000,402766,paid,0,41,2.0,750.0,976
amount below 1000,557907,paid,0,269,2.0,750.0,611
amount below 500,376677,paid,0,5,1.0,250.0,41
amount below 500,528843,paid,0,282,1.0,250.0,135
amount below 500,415231,paid,0,1060,1.0,250.0,310
amount below 1500,491280,paid,0,16,3.0,1250.0,1456
amount below 1000,491089,paid,0,197,2.0,750.0,942
amount below 1000,493135,paid,0,5,2.0,750.0,946
amount below 500,557909,paid,0,139,1.0,250.0,384
amount below 500,455255,paid,0,194,1.0,250.0,396
amount below 500,525678,paid,0,496,1.0,250.0,106
amount below 500,547046,paid,0,207,1.0,250.0,238
amount below 500,557907,paid,0,269,1.0,250.0,70
amount below 1500,405930,paid,0,51,3.0,1250.0,1167
amount below 1000,491283,paid,0,183,2.0,750.0,718
amount below 500,415231,paid,0,1060,1.0,250.0,343
amount below 1000,491283,paid,0,183,2.0,750.0,821
amount below 500,525678,paid,0,496,1.0,250.0,228
amount below 500,529001,paid,0,42,1.0,250.0,162
amount below 500,520416,paid,0,461,1.0,250.0,358
amount below 500,477213,paid,0,370,1.0,250.0,345
amount below 1000,518899,paid,0,65,2.0,750.0,755
amount below 500,416916,paid,0,73,1.0,250.0,6
amount below 1000,525678,paid,0,496,2.0,750.0,951
amount below 1000,506299,paid,0,5,2.0,750.0,793
amount below 500,491284,paid,0,156,1.0,250.0,94
amount below 500,547736,paid,0,5,1.0,250.0,192
amount below 1000,415231,paid,0,1060,2.0,750.0,564
amount below 500,525678,paid,0,496,1.0,250.0,18
amount below 500,415231,paid,0,1060,1.0,250.0,386
amount below 500,557907,paid,0,269,1.0,250.0,203
amount below 1000,370782,paid,0,10,2.0,750.0,731
amount below 1500,549138,paid,0,399,3.0,1250.0,1340
amount below 1000,477213,paid,0,370,2.0,750.0,705
amount below 500,549949,paid,0,91,1.0,250.0,222
amount below 8000,493162,paid,0,33,16.0,7750.0,7693
amount below 500,549949,paid,0,91,1.0,250.0,204
amount below 500,549138,paid,0,399,1.0,250.0,362
amount below 1000,512745,paid,0,21,2.0,750.0,510
amount below 500,376720,paid,0,2,1.0,250.0,110
amount below 500,557910,paid,0,418,1.0,250.0,323
amount below 500,491343,paid,0,5,1.0,250.0,325
amount below 500,531444,paid,0,48,1.0,250.0,437
amount below 1000,525678,paid,0,496,2.0,750.0,536
amount below 500,531444,paid,0,48,1.0,250.0,34
amount below 500,547370,paid,0,2,1.0,250.0,35
amount below 1000,528851,paid,0,92,2.0,750.0,972
amount below 500,557907,paid,0,269,1.0,250.0,39
amount below 500,453704,paid,0,1,1.0,250.0,92
amount below 1500,455255,paid,0,194,3.0,1250.0,1072
amount below 1000,473701,paid,0,68,2.0,750.0,620
amount below 500,376696,paid,0,3,1.0,250.0,336
amount below 500,528843,paid,0,282,1.0,250.0,162
amount below 1000,421316,paid,0,212,2.0,750.0,842
amount below 1000,477213,paid,0,370,2.0,750.0,856
amount below 500,415231,paid,0,1060,1.0,250.0,467
amount below 500,491283,paid,0,183,1.0,250.0,127
amount below 1000,455507,paid,0,24,2.0,750.0,815
amount below 1500,525678,paid,0,496,3.0,1250.0,1252
amount below 1000,415231,paid,0,1060,2.0,750.0,556
amount below 500,520416,paid,0,461,1.0,250.0,62
amount below 1500,557909,paid,0,139,3.0,1250.0,1123
amount below 500,547046,paid,0,207,1.0,250.0,155
amount below 1000,415231,paid,0,1060,2.0,750.0,592
amount below 500,493161,paid,0,203,1.0,250.0,237
amount below 500,525678,paid,0,496,1.0,250.0,105
amount below 500,557907,paid,0,269,1.0,250.0,248
amount below 500,404360,paid,0,51,1.0,250.0,333
amount below 1000,477291,paid,0,531,2.0,750.0,904
amount below 1500,528843,paid,0,282,3.0,1250.0,1191
amount below 4000,547046,paid,0,207,8.0,3750.0,3501
amount below 1000,494019,paid,0,3,2.0,750.0,988
amount below 1000,547046,paid,0,207,2.0,750.0,682
amount below 1000,531444,paid,0,48,2.0,750.0,973
amount below 500,415231,paid,0,1060,1.0,250.0,140
amount below 1000,415231,paid,0,1060,2.0,750.0,910
amount below 500,528843,paid,0,282,1.0,250.0,50
amount below 500,491089,paid,0,197,1.0,250.0,9
amount below 1000,549639,paid,0,6,2.0,750.0,591
amount below 2000,558426,paid,0,30,4.0,1750.0,1786
amount below 1000,401535,paid,0,1,2.0,750.0,586
amount below 500,525678,paid,0,496,1.0,250.0,179
amount below 1000,549138,paid,0,399,2.0,750.0,641
amount below 1000,525678,paid,0,496,2.0,750.0,519
amount below 1500,542133,paid,0,1,3.0,1250.0,1419
amount below 1000,540463,paid,0,1,2.0,750.0,865
amount below 1000,415231,paid,0,1060,2.0,750.0,956
amount below 1500,477213,paid,0,370,3.0,1250.0,1228
amount below 1500,520416,paid,0,461,3.0,1250.0,1254
amount below 500,477213,paid,0,370,1.0,250.0,28
amount below 1500,525678,paid,0,496,3.0,1250.0,1043
amount below 1000,426807,paid,0,86,2.0,750.0,771
amount below 500,415231,paid,0,1060,1.0,250.0,110
amount below 1000,426807,paid,0,86,2.0,750.0,566
amount below 3000,474488,paid,0,3,6.0,2750.0,2794
amount below 1000,530056,paid,0,99,2.0,750.0,512
amount below 3000,493173,paid,0,163,6.0,2750.0,2829
amount below 1000,558426,paid,0,30,2.0,750.0,585
amount below 2000,477291,paid,0,531,4.0,1750.0,1558
amount below 1000,558426,paid,0,30,2.0,750.0,686
amount below 3000,433454,paid,0,7,6.0,2750.0,2922
amount below 1000,557907,paid,0,269,2.0,750.0,903
amount below 500,477213,paid,0,370,1.0,250.0,317
amount below 1000,558426,paid,0,30,2.0,750.0,776
amount below 1000,558426,paid,0,30,2.0,750.0,668
amount below 1000,558426,paid,0,30,2.0,750.0,616
amount below 1000,558426,paid,0,30,2.0,750.0,520
amount below 1500,557910,paid,0,418,3.0,1250.0,1438
amount below 1000,558426,paid,0,30,2.0,750.0,913
amount below 1500,477291,paid,0,531,3.0,1250.0,1371
amount below 1000,520416,paid,0,461,2.0,750.0,649
amount below 1500,530695,paid,0,1,3.0,1250.0,1236
amount below 500,412138,paid,0,1,1.0,250.0,383
amount below 1500,545631,paid,0,8,3.0,1250.0,1441
amount below 1000,528851,paid,0,92,2.0,750.0,978
amount below 500,522130,paid,0,17,1.0,250.0,180
amount below 1500,528843,paid,0,282,3.0,1250.0,1205
amount below 1500,525678,paid,0,496,3.0,1250.0,1380
amount below 1500,413388,paid,0,6,3.0,1250.0,1087
amount below 1000,549639,paid,0,6,2.0,750.0,601
amount below 1000,520416,paid,0,461,2.0,750.0,608
amount below 2500,417849,paid,0,41,5.0,2250.0,2457
amount below 1000,455545,paid,0,45,2.0,750.0,927
amount below 500,421316,paid,0,212,1.0,250.0,410
amount below 1000,520416,paid,0,461,2.0,750.0,549
amount below 1500,415231,paid,0,1060,3.0,1250.0,1444
amount below 1500,535875,paid,0,46,3.0,1250.0,1476
amount below 500,415231,paid,0,1060,1.0,250.0,11
amount below 1000,477291,paid,0,531,2.0,750.0,999
amount below 1500,525678,paid,0,496,3.0,1250.0,1099
amount below 500,477291,paid,0,531,1.0,250.0,126
amount below 1000,525678,paid,0,496,2.0,750.0,655
amount below 1000,491573,paid,0,13,2.0,750.0,737
amount below 500,525678,paid,0,496,1.0,250.0,369
amount below 1000,554629,paid,0,76,2.0,750.0,641
amount below 500,376661,paid,0,10,1.0,250.0,409
amount below 1000,477214,paid,0,196,2.0,750.0,695
amount below 1000,530056,paid,0,99,2.0,750.0,505
amount below 500,415231,paid,0,1060,1.0,250.0,383
amount below 500,525678,paid,0,496,1.0,250.0,245
amount below 1000,554629,paid,0,76,2.0,750.0,884
amount below 1000,525678,paid,0,496,2.0,750.0,520
amount below 1000,416502,paid,0,28,2.0,750.0,698
amount below 3000,530756,paid,0,12,6.0,2750.0,2789
amount below 500,517712,paid,0,99,1.0,250.0,459
amount below 1000,491284,paid,0,156,2.0,750.0,752
amount below 1000,548234,paid,0,227,2.0,750.0,967
amount below 1000,491284,paid,0,156,2.0,750.0,786
amount below 500,491573,paid,0,13,1.0,250.0,231
amount below 2000,518899,paid,0,65,4.0,1750.0,1658
amount below 500,544204,paid,0,63,1.0,250.0,378
amount below 500,549138,paid,0,399,1.0,250.0,386
amount below 1000,477291,paid,0,531,2.0,750.0,510
amount below 500,477214,paid,0,196,1.0,250.0,166
amount below 1500,525678,paid,0,496,3.0,1250.0,1156
amount below 2000,494133,paid,0,30,4.0,1750.0,1613
amount below 1500,545375,paid,0,53,3.0,1250.0,1275
amount below 2500,548234,paid,0,227,5.0,2250.0,2169
amount below 1000,525424,paid,0,14,2.0,750.0,578
amount below 1000,415231,paid,0,1060,2.0,750.0,875
amount below 1000,533609,paid,0,53,2.0,750.0,576
amount below 500,379631,paid,0,1,1.0,250.0,167
amount below 1000,517712,paid,0,99,2.0,750.0,947
amount below 1500,421316,paid,0,212,3.0,1250.0,1389
amount below 1000,528851,paid,0,92,2.0,750.0,675
amount below 2000,491375,paid,0,42,4.0,1750.0,1714
amount below 1000,525678,paid,0,496,2.0,750.0,683
amount below 500,547046,paid,0,207,1.0,250.0,350
amount below 500,547046,paid,0,207,1.0,250.0,490
amount below 500,410181,paid,0,72,1.0,250.0,387
amount below 1000,518004,paid,0,22,2.0,750.0,500
amount below 1000,547046,paid,0,207,2.0,750.0,519
amount below 500,547046,paid,0,207,1.0,250.0,189
amount below 500,465828,paid,0,62,1.0,250.0,473
amount below 500,548234,paid,0,227,1.0,250.0,290
amount below 500,415231,paid,0,1060,1.0,250.0,191
amount below 500,520698,paid,0,14,1.0,250.0,419
amount below 500,405930,paid,0,51,1.0,250.0,258
amount below 1000,415231,paid,0,1060,2.0,750.0,874
amount below 500,544204,paid,0,63,1.0,250.0,275
amount below 2500,547146,paid,0,94,5.0,2250.0,2120
amount below 1000,493135,paid,0,5,2.0,750.0,845
amount below 1000,493136,paid,0,4,2.0,750.0,602
amount below 1500,549138,paid,0,399,3.0,1250.0,1059
amount below 500,528804,paid,0,5,1.0,250.0,307
amount below 1000,491284,paid,0,156,2.0,750.0,505
amount below 4000,548234,paid,0,227,8.0,3750.0,3732
amount below 500,547046,paid,0,207,1.0,250.0,132
amount below 500,477213,paid,0,370,1.0,250.0,198
amount below 500,557910,paid,0,418,1.0,250.0,205
amount below 2000,415231,paid,0,1060,4.0,1750.0,1714
amount below 1000,477213,paid,0,370,2.0,750.0,546
amount below 500,415231,paid,0,1060,1.0,250.0,265
amount below 1500,415231,paid,0,1060,3.0,1250.0,1132
amount below 500,421316,paid,0,212,1.0,250.0,457
amount below 1000,548234,paid,0,227,2.0,750.0,546
amount below 500,530756,paid,0,12,1.0,250.0,425
amount below 500,477291,paid,0,531,1.0,250.0,309
amount below 1500,547046,paid,0,207,3.0,1250.0,1174
amount below 1000,415231,paid,0,1060,2.0,750.0,769
amount below 1000,491284,paid,0,156,2.0,750.0,771
amount below 1000,517712,paid,0,99,2.0,750.0,780
amount below 500,421316,paid,0,212,1.0,250.0,442
amount below 500,549138,paid,0,399,1.0,250.0,282
amount below 2000,549138,paid,0,399,4.0,1750.0,1533
amount below 2500,415231,paid,0,1060,5.0,2250.0,2368
amount below 1000,525678,paid,0,496,2.0,750.0,541
amount below 500,434258,paid,0,2,1.0,250.0,391
amount below 1000,416916,paid,0,73,2.0,750.0,748
amount below 500,535875,paid,0,46,1.0,250.0,83
amount below 500,403213,paid,0,3,1.0,250.0,157
amount below 500,493173,paid,0,163,1.0,250.0,337
amount below 500,520416,paid,0,461,1.0,250.0,419
amount below 500,403213,paid,0,3,1.0,250.0,312
amount below 500,520416,paid,0,461,1.0,250.0,386
amount below 500,491284,paid,0,156,1.0,250.0,95
amount below 1000,525678,paid,0,496,2.0,750.0,796
amount below 2000,415231,paid,0,1060,4.0,1750.0,1576
amount below 500,554629,paid,0,76,1.0,250.0,458
amount below 2000,528843,paid,0,282,4.0,1750.0,1989
amount below 1500,510982,paid,0,2,3.0,1250.0,1002
amount below 1000,543295,paid,0,1,2.0,750.0,843
amount below 1500,421316,paid,0,212,3.0,1250.0,1040
amount below 1500,518853,paid,0,46,3.0,1250.0,1089
amount below 1000,415231,paid,0,1060,2.0,750.0,851
amount below 500,416916,paid,0,73,1.0,250.0,131
amount below 3000,491375,paid,0,42,6.0,2750.0,2523
amount below 500,477291,paid,0,531,1.0,250.0,414
amount below 500,491089,paid,0,197,1.0,250.0,62
amount below 500,525678,paid,0,496,1.0,250.0,64
amount below 1500,477213,paid,0,370,3.0,1250.0,1443
amount below 500,473701,paid,0,68,1.0,250.0,486
amount below 4000,491375,paid,0,42,8.0,3750.0,3863
amount below 1000,557910,paid,0,418,2.0,750.0,652
amount below 1000,415231,paid,0,1060,2.0,750.0,810
amount below 500,525678,paid,0,496,1.0,250.0,294
amount below 1500,491375,paid,0,42,3.0,1250.0,1407
amount below 1000,477213,paid,0,370,2.0,750.0,815
amount below 1000,557907,paid,0,269,2.0,750.0,825
amount below 500,557910,paid,0,418,1.0,250.0,42
amount below 1000,493172,paid,0,135,2.0,750.0,782
amount below 1000,557910,paid,0,418,2.0,750.0,861
amount below 1000,557909,paid,0,139,2.0,750.0,548
amount below 1000,410181,paid,0,72,2.0,750.0,573
amount below 1000,557910,paid,0,418,2.0,750.0,600
amount below 2000,415231,paid,0,1060,4.0,1750.0,1622
amount below 1000,549138,paid,0,399,2.0,750.0,885
amount below 500,557907,paid,0,269,1.0,250.0,53
amount below 1000,477211,paid,0,4,2.0,750.0,731
amount below 1500,410181,paid,0,72,3.0,1250.0,1103
amount below 1000,548234,paid,0,227,2.0,750.0,806
amount below 1000,525678,paid,0,496,2.0,750.0,780
amount below 500,491573,paid,0,13,1.0,250.0,324
amount below 500,477291,paid,0,531,1.0,250.0,499
amount below 1000,405930,paid,0,51,2.0,750.0,698
amount below 1000,405306,paid,0,57,2.0,750.0,709
amount below 1000,557910,paid,0,418,2.0,750.0,544
amount below 500,477213,paid,0,370,1.0,250.0,264
amount below 1000,518853,paid,0,46,2.0,750.0,533
amount below 500,518853,paid,0,46,1.0,250.0,195
amount below 1500,518853,paid,0,46,3.0,1250.0,1435
amount below 500,477213,paid,0,370,1.0,250.0,478
amount below 500,477213,paid,0,370,1.0,250.0,313
amount below 500,491284,paid,0,156,1.0,250.0,338
amount below 1000,528851,paid,0,92,2.0,750.0,875
amount below 1000,549138,paid,0,399,2.0,750.0,511
amount below 2500,558426,paid,0,30,5.0,2250.0,2443
amount below 500,415231,paid,0,1060,1.0,250.0,363
amount below 1000,547046,paid,0,207,2.0,750.0,942
amount below 500,455255,paid,0,194,1.0,250.0,277
amount below 1000,415231,paid,0,1060,2.0,750.0,792
amount below 500,518899,paid,0,65,1.0,250.0,385
amount below 1500,477214,paid,0,196,3.0,1250.0,1046
amount below 500,477291,paid,0,531,1.0,250.0,337
amount below 1000,525678,paid,0,496,2.0,750.0,782
amount below 500,477292,paid,0,11,1.0,250.0,290
amount below 2000,549639,paid,0,6,4.0,1750.0,1665
amount below 500,557910,paid,0,418,1.0,250.0,188
amount below 4000,547380,paid,0,34,8.0,3750.0,3959
amount below 1000,520698,paid,0,14,2.0,750.0,784
amount below 1500,491284,paid,0,156,3.0,1250.0,1151
amount below 500,477213,paid,0,370,1.0,250.0,9
amount below 500,520698,paid,0,14,1.0,250.0,62
amount below 1500,420199,paid,0,43,3.0,1250.0,1008
amount below 500,455255,paid,0,194,1.0,250.0,133
amount below 500,520416,paid,0,461,1.0,250.0,276
amount below 500,528843,paid,0,282,1.0,250.0,160
amount below 1500,455545,paid,0,45,3.0,1250.0,1283
amount below 500,415231,paid,0,1060,1.0,250.0,269
amount below 500,425981,paid,0,77,1.0,250.0,120
amount below 500,402766,paid,0,41,1.0,250.0,355
amount below 4000,376690,paid,0,25,8.0,3750.0,3733
amount below 500,547046,paid,0,207,1.0,250.0,235
amount below 500,491573,paid,0,13,1.0,250.0,246
amount below 1000,557910,paid,0,418,2.0,750.0,994
amount below 500,491375,paid,0,42,1.0,250.0,412
amount below 500,520416,paid,0,461,1.0,250.0,122
amount below 1000,548234,paid,0,227,2.0,750.0,671
amount below 500,517712,paid,0,99,1.0,250.0,112
amount below 500,415231,paid,0,1060,1.0,250.0,166
amount below 500,542418,paid,0,5,1.0,250.0,200
amount below 1000,416502,paid,0,28,2.0,750.0,600
amount below 500,557910,paid,0,418,1.0,250.0,261
amount below 500,548234,paid,0,227,1.0,250.0,423
amount below 500,557910,paid,0,418,1.0,250.0,308
amount below 500,520416,paid,0,461,1.0,250.0,292
amount below 500,557910,paid,0,418,1.0,250.0,204
amount below 1500,376668,paid,0,4,3.0,1250.0,1014
amount below 1000,528843,paid,0,282,2.0,750.0,503
amount below 1000,376689,paid,0,93,2.0,750.0,766
amount below 500,477213,paid,0,370,1.0,250.0,335
amount below 500,477291,paid,0,531,1.0,250.0,328
amount below 2000,520416,paid,0,461,4.0,1750.0,1785
amount below 500,491284,paid,0,156,1.0,250.0,222
amount below 500,477291,paid,0,531,1.0,250.0,411
amount below 1000,547380,paid,0,34,2.0,750.0,930
amount below 1500,493173,paid,0,163,3.0,1250.0,1389
amount below 2500,518853,paid,0,46,5.0,2250.0,2010
amount below 2500,405930,paid,0,51,5.0,2250.0,2288
amount below 1000,557910,paid,0,418,2.0,750.0,877
amount below 500,529001,paid,0,42,1.0,250.0,145
amount below 500,405930,paid,0,51,1.0,250.0,125
amount below 500,415231,paid,0,1060,1.0,250.0,277
amount below 1000,376689,paid,0,93,2.0,750.0,902
amount below 500,517712,paid,0,99,1.0,250.0,260
amount below 500,415231,paid,0,1060,1.0,250.0,218
amount below 1000,415231,paid,0,1060,2.0,750.0,942
amount below 500,525678,paid,0,496,1.0,250.0,416
amount below 500,528851,paid,0,92,1.0,250.0,365
amount below 1500,376661,paid,0,10,3.0,1250.0,1350
amount below 500,376666,paid,0,8,1.0,250.0,326
amount below 1000,420199,paid,0,43,2.0,750.0,808
amount below 2000,491284,paid,0,156,4.0,1750.0,1596
amount below 500,415231,paid,0,1060,1.0,250.0,51
amount below 500,421316,paid,0,212,1.0,250.0,116
amount below 500,557907,paid,0,269,1.0,250.0,482
amount below 1000,546604,paid,0,3,2.0,750.0,575
amount below 1000,410181,paid,0,72,2.0,750.0,886
amount below 1000,405930,paid,0,51,2.0,750.0,620
amount below 1000,477213,paid,0,370,2.0,750.0,710
amount below 1000,520416,paid,0,461,2.0,750.0,780
amount below 1000,477213,paid,0,370,2.0,750.0,708
amount below 500,549138,paid,0,399,1.0,250.0,451
amount below 1000,370789,paid,0,4,2.0,750.0,978
amount below 1500,491284,paid,0,156,3.0,1250.0,1207
amount below 1000,520416,paid,0,461,2.0,750.0,738
amount below 10000,549138,paid,0,399,20.0,9750.0,9794
amount below 500,370784,paid,0,21,1.0,250.0,215
amount below 1500,477214,paid,0,196,3.0,1250.0,1489
amount below 1000,477291,paid,0,531,2.0,750.0,815
amount below 500,370784,paid,0,21,1.0,250.0,306
amount below 1000,421316,paid,0,212,2.0,750.0,588
amount below 1000,548234,paid,0,227,2.0,750.0,541
amount below 500,544204,paid,0,63,1.0,250.0,24
amount below 1500,491284,paid,0,156,3.0,1250.0,1134
